indice,palavra
0,de
1,a
2,o
4,em
5,e
6,que
8,os
10,para
11,as
12,por
13,com
14,um
15,uma
16,é
17,não
20,se
21,mais
22,nan
23,foi
24,como
26,mas
27,são
28,ser
29,ou
30,já
31,também
32,anos
33,tem
34,esta
35,este
36,está
37,ele
38,ainda
39,sua
41,sobre
42,até
43,seu
44,entre
45,ano
46,segundo
47,muito
48,dia
49,ter
50,há
51,quando
52,foram
54,isso
55,pode
56,vai
57,sem
58,disse
60,pessoas
61,dois
62,depois
63,mesmo
64,todos
66,presidente
68,eu
69,estado
70,ela
72,estão
73,só
74,governo
75,fazer
76,esse
77,será
78,após
79,brasil
80,mil
81,três
82,grande
83,milhões
84,essa
85,acordo
86,seus
87,onde
89,além
90,hoje
91,era
92,casa
93,país
94,durante
95,contra
96,parte
97,vez
98,paulo
99,apenas
100,caso
101,tempo
102,porque
103,outros
104,bem
105,quem
106,desde
107,agora
108,eles
109,dias
110,trabalho
111,polícia
112,diz
113,melhor
114,no
115,forma
117,cidade
118,maior
119,nacional
120,público
121,primeiro
122,mundo
123,novo
124,rio
125,sempre
126,assim
127,conta
128,primeira
129,comentários
130,vida
131,estava
132,cada
133,empresa
134,duas
136,foto
137,nova
138,qualquer
139,final
140,grupo
141,seja
142,tudo
143,você
144,menos
145,antes
146,todo
147,jogo
148,sendo
149,saúde
151,portugal
152,outro
153,local
154,tinha
155,sido
156,nan
157,meio
158,me
159,suas
160,têm
161,deve
162,semana
163,região
165,cerca
166,afirmou
167,quatro
168,federal
169,momento
170,nan
171,podem
173,segurança
174,outras
175,processo
176,teve
177,alguns
178,projeto
179,fim
180,partir
181,passado
183,janeiro
185,valor
186,euros
187,fez
188,artigo
189,aqui
190,empresas
191,lei
192,todas
193,mercado
195,nem
196,meses
197,faz
198,sistema
199,enquanto
200,centro
201,cinco
202,número
203,programa
204,política
205,lado
206,área
207,justiça
208,direito
209,informações
212,pontos
213,então
214,serão
215,estar
216,porto
217,pouco
218,relação
219,qual
220,domingo
221,ministério
222,social
223,câmara
224,estados
225,vão
226,decisão
227,gente
228,início
229,história
231,vezes
232,família
233,nós
235,josé
236,dar
237,sábado
238,site
239,situação
240,meu
241,horas
242,possível
243,outra
244,mês
245,frente
246,minha
247,joão
248,ver
249,dentro
250,nome
251,quase
252,apesar
253,serviços
255,temos
256,segunda
259,dados
260,homem
261,lugar
262,volta
264,quer
265,pública
266,nada
267,nossa
268,espaço
269,bom
270,clube
271,noite
272,sul
273,serviço
274,poder
275,exemplo
276,fora
277,equipe
278,mulher
280,municipal
281,feito
282,futebol
283,importante
284,ficou
285,terá
286,período
287,notícias
288,nunca
289,civil
290,defesa
291,algumas
293,muitos
295,dinheiro
296,capital
297,acesso
298,esses
299,ministro
300,havia
301,água
302,chegou
303,através
304,disso
305,toda
306,pessoa
308,nosso
309,falta
310,ação
311,brasileiro
312,última
313,seis
314,tribunal
316,muitas
317,informação
318,apoio
320,uso
323,vitória
324,direitos
325,tipo
326,países
327,próximo
328,silva
331,quanto
332,banco
333,seria
334,vários
335,jogos
336,minutos
337,afirma
339,rede
340,último
341,santos
342,crianças
343,condições
345,pois
346,estes
347,lisboa
348,tarde
349,responsabilidade
350,série
351,mesma
352,sociais
353,casos
354,filho
356,mulheres
357,rua
358,estamos
359,unidos
360,internacional
361,operação
364,saber
365,evento
366,crime
368,campo
369,entanto
370,fonte
371,equipa
372,tão
373,total
374,boa
375,lá
376,zona
377,fica
